79757357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -13, -8, -208, 15332, 0, 0, 595, 1, 1, 1, 1
79759677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, 4, -252, 15372, 0, 0, 595, 1, 1, 1, 1
79762743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, -12, -228, 15196, 0, 0, 595, 1, 1, 1, 1
79765863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -13, 8, -160, 15332, 0, 0, 595, 1, 1, 1, 1
79768983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -12, 88, -156, 15292, 0, 0, 595, 1, 1, 1, 1
79771395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -14, -20, -180, 15396, 0, 0, 595, 1, 1, 1, 1
79773682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -11, -44, -152, 15272, 0, 0, 595, 1, 1, 1, 1
79775990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -9, 76, -124, 15332, 0, 0, 595, 1, 1, 1, 1
79779115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, -168, -152, 15332, 0, 0, 595, 1, 1, 1, 1
79782235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -10, -80, -172, 15384, 0, 0, 595, 1, 1, 1, 1
79784568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -13, -92, -152, 15336, 0, 0, 595, 1, 1, 1, 1
79786883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -11, -9, -4, -216, 15292, 0, 0, 595, 1, 1, 1, 1
79789127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -19, -13, -72, -252, 15312, 0, 0, 595, 1, 1, 1, 1
79792247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -18, -11, -40, -124, 15376, 0, 0, 595, 1, 1, 1, 1
79795339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -13, -52, -240, 15428, 0, 0, 595, 1, 1, 1, 1
79798432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, -64, -220, 15300, 0, 0, 595, 1, 1, 1, 1
79801529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -13, -4, -196, 15256, 0, 0, 595, 1, 1, 1, 1
79803898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -19, -11, 4, -140, 15380, 0, 0, 595, 1, 1, 1, 1
79806232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -14, 44, -272, 15428, 0, 0, 595, 1, 1, 1, 1
79808471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -13, -112, -72, 15452, 0, 0, 595, 1, 1, 1, 1
79811611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, -128, -168, 15416, 0, 0, 595, 1, 1, 1, 1
79814711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -10, -12, -192, 15348, 0, 0, 595, 1, 1, 1, 1
79817149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -14, -88, -188, 15484, 0, 0, 595, 1, 1, 1, 1
79819445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, -84, -76, 15340, 0, 0, 595, 1, 1, 1, 1
79821832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -12, -44, -228, 15484, 0, 0, 595, 1, 1, 1, 1
79824952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -10, -96, -244, 15436, 0, 0, 595, 1, 1, 1, 1
79827319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -11, 84, -132, 15224, 0, 0, 595, 1, 1, 1, 1
79829659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -11, -52, -152, 15328, 0, 0, 595, 1, 1, 1, 1
79831976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, -124, -124, 15416, 0, 0, 595, 1, 1, 1, 1
79835123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, -88, -124, 15368, 0, 0, 595, 1, 1, 1, 1
79837513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -14, -48, -240, 15380, 0, 0, 595, 1, 1, 1, 1
79839806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -13, -148, -128, 15256, 0, 0, 595, 1, 1, 1, 1
79842112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -14, -44, -228, 15208, 0, 0, 595, 1, 1, 1, 1
79845254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -11, 108, -212, 15356, 0, 0, 595, 1, 1, 1, 1
79848379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -10, -12, -188, 15204, 0, 0, 595, 1, 1, 1, 1
79851499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -14, 48, -212, 15304, 0, 0, 595, 1, 1, 1, 1
79853845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -13, -40, -160, 15400, 0, 0, 595, 1, 1, 1, 1
79856180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, -56, -168, 15332, 0, 0, 595, 1, 1, 1, 1
79858472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, -120, -168, 15224, 0, 0, 595, 1, 1, 1, 1
79861592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -10, 4, -172, 15196, 0, 0, 595, 1, 1, 1, 1
79863982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -15, -92, -172, 15408, 0, 0, 595, 1, 1, 1, 1
79866299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -10, -4, -192, 15312, 0, 0, 595, 1, 1, 1, 1
79868565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -10, -84, -128, 15300, 0, 0, 595, 1, 1, 1, 1
79871752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, 20, -240, 15344, 0, 0, 602, 1, 1, 1, 1
79874718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -9, -60, -156, 15428, 0, 0, 602, 1, 1, 1, 1
79877559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -11, -24, -272, 15236, 0, 0, 602, 1, 1, 1, 1
79879742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -14, 28, -212, 15444, 0, 0, 602, 1, 1, 1, 1
79881927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, -76, -108, 15500, 0, 0, 602, 1, 1, 1, 1
79884832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, 20, -244, 15312, 0, 0, 602, 1, 1, 1, 1
79887017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, -16, -200, 15480, 0, 0, 602, 1, 1, 1, 1
79889957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -11, -40, -244, 15464, 0, 0, 602, 1, 1, 1, 1
79892780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -16, -12, -44, -168, 15396, 0, 0, 602, 1, 1, 1, 1
79895189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -11, 44, -144, 15312, 0, 0, 602, 1, 1, 1, 1
79898178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -11, 132, -164, 15268, 0, 0, 602, 1, 1, 1, 1
79901135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, 0, -220, 15416, 0, 0, 602, 1, 1, 1, 1
79903997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 84, -124, 15416, 0, 0, 602, 1, 1, 1, 1
79906204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -10, -52, -260, 15312, 0, 0, 602, 1, 1, 1, 1
79908392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -12, 32, -172, 15236, 0, 0, 602, 1, 1, 1, 1
79911282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -14, -4, -208, 15224, 0, 0, 602, 1, 1, 1, 1
79913466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, 36, -200, 15432, 0, 0, 602, 1, 1, 1, 1
79916368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -12, -32, -88, 15232, 0, 0, 602, 1, 1, 1, 1
79918525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -13, 4, -144, 15424, 0, 0, 602, 1, 1, 1, 1
79921415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -15, -56, -172, 15388, 0, 0, 602, 1, 1, 1, 1
79923599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -11, 32, -180, 15344, 0, 0, 595, 1, 1, 1, 1
79926434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -11, 4, -236, 15304, 0, 0, 595, 1, 1, 1, 1
79928591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -13, -24, -268, 15308, 0, 0, 595, 1, 1, 1, 1
79930720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -10, -20, -240, 15388, 0, 0, 595, 1, 1, 1, 1
79933583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -11, -28, -196, 15400, 0, 0, 595, 1, 1, 1, 1
79935767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -11, -16, -148, 15468, 0, 0, 595, 1, 1, 1, 1
79938629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -9, 16, -120, 15416, 0, 0, 595, 1, 1, 1, 1
79940813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -14, 64, -208, 15292, 0, 0, 595, 1, 1, 1, 1
79942943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -15, -28, -160, 15292, 0, 0, 595, 1, 1, 1, 1
79945778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -11, 8, -212, 15572, 0, 0, 595, 1, 1, 1, 1
79947955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, -96, -200, 15384, 0, 0, 595, 1, 1, 1, 1
79950119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -15, -80, -300, 15484, 0, 0, 595, 1, 1, 1, 1
79952981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 28, -152, 15380, 0, 0, 595, 1, 1, 1, 1
79955165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, -44, -196, 15384, 0, 0, 595, 1, 1, 1, 1
79958000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, -108, -184, 15392, 0, 0, 595, 1, 1, 1, 1
79960184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, 0, -264, 15308, 0, 0, 595, 1, 1, 1, 1
79962368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -11, -108, -256, 15420, 0, 0, 595, 1, 1, 1, 1
79965197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -13, 116, -200, 15496, 0, 0, 595, 1, 1, 1, 1
79967333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -14, -120, -212, 15356, 0, 0, 595, 1, 1, 1, 1
79970196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -11, -108, -204, 15260, 0, 0, 595, 1, 1, 1, 1
79972426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -12, 124, -196, 15408, 0, 0, 595, 1, 1, 1, 1
79975315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -18, -13, -40, -144, 15444, 0, 0, 595, 1, 1, 1, 1
79977497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -13, -4, -252, 15296, 0, 0, 595, 1, 1, 1, 1
79979610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -10, 32, -244, 15372, 0, 0, 595, 1, 1, 1, 1
79982445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -13, -12, -212, 15208, 0, 0, 595, 1, 1, 1, 1
79984629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 20, -188, 15392, 0, 0, 595, 1, 1, 1, 1
79986811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -11, -4, -192, 15376, 0, 0, 595, 1, 1, 1, 1
79989688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -14, -32, -228, 15452, 0, 0, 595, 1, 1, 1, 1
79991847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -12, -12, -268, 15400, 0, 0, 595, 1, 1, 1, 1
79994735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, -28, -148, 15424, 0, 0, 595, 1, 1, 1, 1
79996919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -19, -13, 4, -116, 15244, 0, 0, 595, 1, 1, 1, 1
79999754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -13, -100, -252, 15412, 0, 0, 595, 1, 1, 1, 1
80001911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -10, -13, 72, -160, 15216, 0, 0, 595, 1, 1, 1, 1
80004854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -13, 24, -152, 15160, 0, 0, 595, 1, 1, 1, 1
80007059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -13, -64, -292, 15364, 0, 0, 595, 1, 1, 1, 1
80009947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -11, -104, -120, 15376, 0, 0, 595, 1, 1, 1, 1
80012129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -12, 16, -240, 15288, 0, 0, 595, 1, 1, 1, 1
80014335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -14, -132, -228, 15288, 0, 0, 595, 1, 1, 1, 1
80017199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -8, -12, -12, -180, 15312, 0, 0, 595, 1, 1, 1, 1
80019383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -12, -36, -156, 15516, 0, 0, 595, 1, 1, 1, 1
80022326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -10, -32, -100, 15456, 0, 0, 595, 1, 1, 1, 1
80025189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -10, -11, -168, -276, 15428, 0, 0, 595, 1, 1, 1, 1
80027373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -22, -9, -60, -148, 15276, 0, 0, 595, 1, 1, 1, 1
80029527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -10, -11, -80, -252, 15184, 0, 0, 595, 1, 1, 1, 1
80032338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 104, -292, 15160, 0, 0, 595, 1, 1, 1, 1
80034519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -13, -96, -164, 15472, 0, 0, 595, 1, 1, 1, 1
80036702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -21, -11, -24, -164, 15240, 0, 0, 595, 1, 1, 1, 1
80039541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -20, -9, 48, -136, 15264, 0, 0, 595, 1, 1, 1, 1
80041725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -9, -13, 4, -188, 15456, 0, 0, 595, 1, 1, 1, 1
80044578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -14, 24, -232, 15204, 0, 0, 595, 1, 1, 1, 1
80046757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -10, -52, -188, 15412, 0, 0, 595, 1, 1, 1, 1
80048945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -9, 88, -172, 15412, 0, 0, 595, 1, 1, 1, 1
80051831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -10, -28, -128, 15220, 0, 0, 595, 1, 1, 1, 1
80054015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -11, -10, 0, -192, 15328, 0, 0, 595, 1, 1, 1, 1
80056872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -9, 48, -96, 15372, 0, 0, 595, 1, 1, 1, 1
80059034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -15, -112, -152, 15660, 0, 0, 595, 1, 1, 1, 1
80061891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, -128, -184, 15572, 0, 0, 595, 1, 1, 1, 1
80064074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -10, -4, -184, 15312, 0, 0, 595, 1, 1, 1, 1
80066258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -14, 24, -168, 15332, 0, 0, 595, 1, 1, 1, 1
80069146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -11, 72, -188, 15284, 0, 0, 595, 1, 1, 1, 1
80071336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, -12, -152, 15428, 0, 0, 595, 1, 1, 1, 1
80074264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, -52, -228, 15436, 0, 0, 595, 1, 1, 1, 1
80076446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -14, -40, -164, 15440, 0, 0, 595, 1, 1, 1, 1
80079314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -10, 8, -184, 15268, 0, 0, 595, 1, 1, 1, 1
80081443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 72, -224, 15408, 0, 0, 595, 1, 1, 1, 1
80084279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -15, -10, 4, -124, 15248, 0, 0, 595, 1, 1, 1, 1
80086463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -13, -156, -152, 15324, 0, 0, 595, 1, 1, 1, 1
80088647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -19, -9, 8, -248, 15328, 0, 0, 595, 1, 1, 1, 1
80091482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -13, -20, -148, 15328, 0, 0, 595, 1, 1, 1, 1
80093611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -10, 60, -204, 15396, 0, 0, 595, 1, 1, 1, 1
80095795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -12, -104, -268, 15612, 0, 0, 595, 1, 1, 1, 1
80098708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, -128, -252, 15296, 0, 0, 595, 1, 1, 1, 1
80101574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -11, -76, -220, 15384, 0, 0, 595, 1, 1, 1, 1
80103758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -15, -13, -60, -192, 15340, 0, 0, 595, 1, 1, 1, 1
80105910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, -132, -220, 15276, 0, 0, 595, 1, 1, 1, 1
80108872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -11, -11, 28, -172, 15368, 0, 0, 595, 1, 1, 1, 1
80111056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -13, -72, -64, 15348, 0, 0, 595, 1, 1, 1, 1
80113888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -12, -40, -148, 15240, 0, 0, 595, 1, 1, 1, 1
80116075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -13, -104, -260, 15340, 0, 0, 595, 1, 1, 1, 1
80118911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -13, -76, -228, 15404, 0, 0, 595, 1, 1, 1, 1
80121095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -10, -60, -252, 15304, 0, 0, 595, 1, 1, 1, 1
80123306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, -76, -220, 15616, 0, 0, 595, 1, 1, 1, 1
80126222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, -68, -180, 15308, 0, 0, 595, 1, 1, 1, 1
80129124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -13, -44, -268, 15416, 0, 0, 595, 1, 1, 1, 1
80131309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -20, -12, -12, -128, 15528, 0, 0, 595, 1, 1, 1, 1
80133498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -12, 48, -124, 15384, 0, 0, 595, 1, 1, 1, 1
80136355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -13, 32, -160, 15304, 0, 0, 595, 1, 1, 1, 1
80138539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, -60, -156, 15532, 0, 0, 595, 1, 1, 1, 1
80141402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -9, -10, -20, -216, 15548, 0, 0, 595, 1, 1, 1, 1
80143578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -21, -10, -64, -168, 15428, 0, 0, 595, 1, 1, 1, 1
80146421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -11, -88, -168, 15456, 0, 0, 595, 1, 1, 1, 1
80148605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -14, 36, -284, 15252, 0, 0, 595, 1, 1, 1, 1
80150789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -12, -12, -40, -204, 15564, 0, 0, 595, 1, 1, 1, 1
80153653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -10, -12, -60, -232, 15280, 0, 0, 595, 1, 1, 1, 1
80155802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -12, -124, -136, 15496, 0, 0, 595, 1, 1, 1, 1
80158643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -12, -88, -196, 15348, 0, 0, 595, 1, 1, 1, 1
80160823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -11, 80, -136, 15320, 0, 0, 595, 1, 1, 1, 1
80163008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -13, -112, -224, 15480, 0, 0, 595, 1, 1, 1, 1
80165874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, -124, -148, 15400, 0, 0, 595, 1, 1, 1, 1
80168004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -14, 56, -176, 15272, 0, 0, 595, 1, 1, 1, 1
80170864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -21, -13, -44, -176, 15404, 0, 0, 595, 1, 1, 1, 1
80173022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -13, -32, -116, 15356, 0, 0, 595, 1, 1, 1, 1
80175973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -13, 20, -212, 15360, 0, 0, 595, 1, 1, 1, 1
80178136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -12, -11, -44, -284, 15324, 0, 0, 595, 1, 1, 1, 1
80180320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -19, -12, -76, -196, 15472, 0, 0, 595, 1, 1, 1, 1
80183183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, 0, -164, 15300, 0, 0, 595, 1, 1, 1, 1
80185333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -11, 8, -248, 15412, 0, 0, 595, 1, 1, 1, 1
80188229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -12, -11, 48, -236, 15276, 0, 0, 595, 1, 1, 1, 1
80190359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -11, -60, -244, 15420, 0, 0, 595, 1, 1, 1, 1
80192543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 60, -248, 15464, 0, 0, 595, 1, 1, 1, 1
80195432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -10, -48, -176, 15276, 0, 0, 595, 1, 1, 1, 1
80197616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -14, 4, -216, 15416, 0, 0, 595, 1, 1, 1, 1
