244206671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -11, -13, 348, -228, 15364, 0, 0, 595, 1, 1, 1
244210031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -21, -12, 168, -200, 15196, 0, 0, 595, 1, 1, 1
244212851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -11, 312, -180, 15336, 0, 0, 595, 1, 1, 1
244216088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, 440, -216, 15268, 0, 0, 595, 1, 1, 1
244219027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -11, 64, -108, 15408, 0, 0, 595, 1, 1, 1
244222166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -11, 432, -232, 15336, 0, 0, 595, 1, 1, 1
244225213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -11, 128, -168, 15332, 0, 0, 595, 1, 1, 1
244228284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -14, 240, -172, 15476, 0, 0, 595, 1, 1, 1
244231367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -10, 256, -196, 15384, 0, 0, 595, 1, 1, 1
244234447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 260, -128, 15428, 0, 0, 595, 1, 1, 1
244237551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -10, 320, -192, 15188, 0, 0, 595, 1, 1, 1
244240624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -19, -12, 356, -312, 15388, 0, 0, 595, 1, 1, 1
244244324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -12, 276, -180, 15416, 0, 0, 595, 1, 1, 1
244246807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -13, -13, 292, -212, 15152, 0, 0, 595, 1, 1, 1
244250442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -10, 184, -120, 15336, 0, 0, 595, 1, 1, 1
244252999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -11, 284, -260, 15376, 0, 0, 595, 1, 1, 1
244256515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -10, 176, -152, 15092, 0, 0, 595, 1, 1, 1
244259158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -13, 100, -168, 15364, 0, 0, 595, 1, 1, 1
244262556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -14, 284, -152, 15344, 0, 0, 595, 1, 1, 1
244265317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 224, -208, 15416, 0, 0, 595, 1, 1, 1
244268632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -6, 232, -196, 15300, 0, 0, 595, 1, 1, 1
244271494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -11, 116, -196, 15400, 0, 0, 595, 1, 1, 1
244274714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -11, 236, -136, 15276, 0, 0, 595, 1, 1, 1
244277690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -13, 228, -192, 15292, 0, 0, 602, 1, 1, 1
244280795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -13, 336, -360, 15312, 0, 0, 602, 1, 1, 1
244283866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -14, 184, -188, 15260, 0, 0, 602, 1, 1, 1
244286930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, 160, -300, 15308, 0, 0, 602, 1, 1, 1
244290023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -15, -11, 220, -168, 15280, 0, 0, 602, 1, 1, 1
244293101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, 256, -184, 15476, 0, 0, 602, 1, 1, 1
244296188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 204, -264, 15280, 0, 0, 602, 1, 1, 1
244299287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -10, 192, -224, 15392, 0, 0, 602, 1, 1, 1
244303015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -11, 176, -232, 15348, 0, 0, 602, 1, 1, 1
244305463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -19, -11, 280, -252, 15340, 0, 0, 602, 1, 1, 1
244309044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, 344, -188, 15432, 0, 0, 602, 1, 1, 1
244311655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -12, -11, 256, -128, 15204, 0, 0, 602, 1, 1, 1
244315093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -17, -11, 364, -268, 15304, 0, 0, 602, 1, 1, 1
244317804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -9, 128, -216, 15388, 0, 0, 602, 1, 1, 1
244321185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 256, -176, 15276, 0, 0, 602, 1, 1, 1
244323974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 144, -236, 15220, 0, 0, 602, 1, 1, 1
244327288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -10, -10, 168, -176, 15520, 0, 0, 602, 1, 1, 1
244330150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -13, 180, -216, 15484, 0, 0, 595, 1, 1, 1
244333312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -12, 172, -192, 15312, 0, 0, 595, 1, 1, 1
244336343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -11, 252, -196, 15344, 0, 0, 595, 1, 1, 1
244339423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -13, 140, -304, 15512, 0, 0, 595, 1, 1, 1
244342527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, 212, -240, 15324, 0, 0, 595, 1, 1, 1
244345588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -11, 248, -268, 15376, 0, 0, 595, 1, 1, 1
244348679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -10, 224, -280, 15432, 0, 0, 595, 1, 1, 1
244351763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -11, 224, -148, 15168, 0, 0, 595, 1, 1, 1
244354843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -11, 200, -144, 15392, 0, 0, 595, 1, 1, 1
244357934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -14, 128, -200, 15300, 0, 0, 595, 1, 1, 1
244361581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -12, 252, -280, 15408, 0, 0, 595, 1, 1, 1
244364103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -11, 128, -260, 15356, 0, 0, 595, 1, 1, 1
244367695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -11, -14, 328, -236, 15256, 0, 0, 595, 1, 1, 1
244370308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -10, 228, -148, 15332, 0, 0, 595, 1, 1, 1
244373749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -15, 288, -236, 15320, 0, 0, 595, 1, 1, 1
244376460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -11, 312, -268, 15248, 0, 0, 595, 1, 1, 1
244379786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -11, 100, -252, 15436, 0, 0, 602, 1, 1, 1
244382626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -18, -10, 152, -232, 15248, 0, 0, 602, 1, 1, 1
244385890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -12, 268, -216, 15512, 0, 0, 602, 1, 1, 1
244388806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -12, 224, -232, 15568, 0, 0, 602, 1, 1, 1
244391912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -9, 320, -208, 15376, 0, 0, 602, 1, 1, 1
244394994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -12, 240, -96, 15196, 0, 0, 602, 1, 1, 1
244398081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, 192, -304, 15464, 0, 0, 602, 1, 1, 1
244401168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -10, 172, -216, 15456, 0, 0, 602, 1, 1, 1
244404256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, 356, -252, 15336, 0, 0, 602, 1, 1, 1
244407340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 296, -228, 15268, 0, 0, 602, 1, 1, 1
244410413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, 240, -192, 15424, 0, 0, 602, 1, 1, 1
244414127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -10, 208, -172, 15468, 0, 0, 602, 1, 1, 1
244416591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -10, 200, -200, 15540, 0, 0, 602, 1, 1, 1
244420237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, 264, -244, 15244, 0, 0, 602, 1, 1, 1
244422762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -13, 216, -280, 15320, 0, 0, 602, 1, 1, 1
244426301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -10, 356, -216, 15212, 0, 0, 602, 1, 1, 1
244428957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -14, 288, -256, 15376, 0, 0, 595, 1, 1, 1
244432376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -10, 356, -132, 15376, 0, 0, 595, 1, 1, 1
244435105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -13, 204, -164, 15340, 0, 0, 595, 1, 1, 1
244438415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -11, 240, -188, 15548, 0, 0, 595, 1, 1, 1
244441297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, 240, -180, 15360, 0, 0, 595, 1, 1, 1
244444474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -10, 204, -152, 15264, 0, 0, 595, 1, 1, 1
244447468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -12, 260, -244, 15400, 0, 0, 595, 1, 1, 1
244450554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -10, 148, -280, 15208, 0, 0, 595, 1, 1, 1
244453656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -9, 308, -212, 15376, 0, 0, 595, 1, 1, 1
244456731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -13, 176, -156, 15300, 0, 0, 595, 1, 1, 1
244459820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -13, 344, -148, 15316, 0, 0, 595, 1, 1, 1
244462888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -11, 164, -244, 15376, 0, 0, 595, 1, 1, 1
244465989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -13, 72, -168, 15364, 0, 0, 595, 1, 1, 1
244469069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 164, -120, 15288, 0, 0, 595, 1, 1, 1
244472783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -17, -10, 244, -184, 15136, 0, 0, 595, 1, 1, 1
244475249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -11, 280, -148, 15280, 0, 0, 595, 1, 1, 1
244478820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -10, -14, 208, -236, 15208, 0, 0, 595, 1, 1, 1
244481433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 192, -160, 15392, 0, 0, 595, 1, 1, 1
244484903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -11, -12, 232, -228, 15456, 0, 0, 595, 1, 1, 1
244487616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -10, 244, -168, 15364, 0, 0, 595, 1, 1, 1
244490961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -12, 284, -308, 15312, 0, 0, 595, 1, 1, 1
244493770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -10, -9, 340, -220, 15404, 0, 0, 595, 1, 1, 1
244497044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -12, 168, -232, 15468, 0, 0, 595, 1, 1, 1
244499940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -11, 264, -264, 15364, 0, 0, 595, 1, 1, 1
244503127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -10, 164, -184, 15284, 0, 0, 595, 1, 1, 1
244506126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -12, 212, -196, 15336, 0, 0, 595, 1, 1, 1
244509218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -13, 312, -216, 15232, 0, 0, 595, 1, 1, 1
244512309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -14, 204, -260, 15336, 0, 0, 595, 1, 1, 1
244515395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, 168, -132, 15336, 0, 0, 595, 1, 1, 1
244518485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -12, 232, -152, 15336, 0, 0, 595, 1, 1, 1
244521546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -11, 264, -184, 15444, 0, 0, 595, 1, 1, 1
244524645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, 164, -176, 15348, 0, 0, 595, 1, 1, 1
244527726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, 188, -192, 15336, 0, 0, 595, 1, 1, 1
244531364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -10, 152, -220, 15536, 0, 0, 602, 1, 1, 1
244533904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 184, -236, 15336, 0, 0, 602, 1, 1, 1
244537455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -14, 152, -232, 15512, 0, 0, 602, 1, 1, 1
244540087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -13, 348, -220, 15424, 0, 0, 602, 1, 1, 1
244543505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -17, -14, 260, -188, 15400, 0, 0, 602, 1, 1, 1
244546272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -12, 280, -304, 15412, 0, 0, 602, 1, 1, 1
244549596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 276, -220, 15344, 0, 0, 602, 1, 1, 1
244552414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, 268, -280, 15272, 0, 0, 602, 1, 1, 1
244555672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, 144, -188, 15336, 0, 0, 602, 1, 1, 1
244558590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -13, 220, -236, 15312, 0, 0, 602, 1, 1, 1
244561729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -11, 360, -248, 15380, 0, 0, 602, 1, 1, 1
244564763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -8, 236, -152, 15448, 0, 0, 602, 1, 1, 1
244567864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, 392, -228, 15400, 0, 0, 602, 1, 1, 1
244570965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -14, 324, -252, 15344, 0, 0, 602, 1, 1, 1
244574053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -12, 300, -196, 15320, 0, 0, 602, 1, 1, 1
244577137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -12, 316, -236, 15288, 0, 0, 602, 1, 1, 1
244580213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -12, -11, 244, -200, 15232, 0, 0, 602, 1, 1, 1
244583916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -19, -13, 104, -252, 15528, 0, 0, 595, 1, 1, 1
244586378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -11, 308, -212, 15176, 0, 0, 595, 1, 1, 1
244590020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -11, 248, -156, 15392, 0, 0, 595, 1, 1, 1
244592559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -13, 212, -184, 15424, 0, 0, 595, 1, 1, 1
244596084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -10, 160, -212, 15336, 0, 0, 595, 1, 1, 1
244598732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -11, 208, -164, 15356, 0, 0, 595, 1, 1, 1
244602160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -10, 252, -268, 15216, 0, 0, 595, 1, 1, 1
244605224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -10, 248, -140, 15164, 0, 0, 595, 1, 1, 1
244608197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 184, -252, 15220, 0, 0, 595, 1, 1, 1
244611078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -11, 276, -260, 15284, 0, 0, 595, 1, 1, 1
244614287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -12, 244, -104, 15296, 0, 0, 595, 1, 1, 1
244617245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 216, -136, 15420, 0, 0, 595, 1, 1, 1
244620337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -12, 328, -176, 15404, 0, 0, 595, 1, 1, 1
244623421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, 268, -172, 15324, 0, 0, 595, 1, 1, 1
244626516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, 200, -264, 15340, 0, 0, 595, 1, 1, 1
244629621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 304, -272, 15308, 0, 0, 595, 1, 1, 1
244632692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -10, 152, -140, 15452, 0, 0, 595, 1, 1, 1
244635788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -12, 268, -180, 15328, 0, 0, 595, 1, 1, 1
244638860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -13, -13, 204, -232, 15344, 0, 0, 595, 1, 1, 1
244642545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -13, 196, -204, 15368, 0, 0, 595, 1, 1, 1
244645029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -13, 156, -276, 15260, 0, 0, 595, 1, 1, 1
244648621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -12, 280, -236, 15408, 0, 0, 595, 1, 1, 1
244651200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, 308, -120, 15472, 0, 0, 595, 1, 1, 1
244654682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, 352, -244, 15356, 0, 0, 595, 1, 1, 1
244657389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -9, -11, 212, -212, 15284, 0, 0, 595, 1, 1, 1
244660763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -14, 172, -224, 15336, 0, 0, 595, 1, 1, 1
244663567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -11, 308, -188, 15324, 0, 0, 595, 1, 1, 1
244666799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -12, 232, -164, 15284, 0, 0, 595, 1, 1, 1
244669719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 268, -280, 15464, 0, 0, 595, 1, 1, 1
244672926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -11, 240, -56, 15368, 0, 0, 595, 1, 1, 1
244675900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 240, -200, 15372, 0, 0, 595, 1, 1, 1
244678995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -13, 260, -176, 15388, 0, 0, 595, 1, 1, 1
244682083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -10, 308, -220, 15320, 0, 0, 602, 1, 1, 1
244685154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -12, 208, -132, 15300, 0, 0, 602, 1, 1, 1
244688256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, 352, -160, 15328, 0, 0, 602, 1, 1, 1
244691348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -8, 160, -220, 15476, 0, 0, 602, 1, 1, 1
244694444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -14, 224, -168, 15388, 0, 0, 602, 1, 1, 1
244697504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, 204, -164, 15384, 0, 0, 602, 1, 1, 1
244701146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -8, 272, -180, 15328, 0, 0, 602, 1, 1, 1
244703687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -13, 256, -188, 15260, 0, 0, 602, 1, 1, 1
244707279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -13, 192, -212, 15432, 0, 0, 602, 1, 1, 1
244709867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, 184, -172, 15284, 0, 0, 602, 1, 1, 1
244713260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -10, 320, -180, 15424, 0, 0, 602, 1, 1, 1
244716042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -12, 128, -148, 15348, 0, 0, 602, 1, 1, 1
244719369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -18, -13, 196, -208, 15384, 0, 0, 602, 1, 1, 1
244722229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -13, 356, -280, 15320, 0, 0, 602, 1, 1, 1
244725428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -12, 164, -120, 15428, 0, 0, 602, 1, 1, 1
244728370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 240, -196, 15416, 0, 0, 602, 1, 1, 1
244731510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -11, 204, -176, 15332, 0, 0, 602, 1, 1, 1
244734557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -9, 228, -188, 15332, 0, 0, 595, 1, 1, 1
244737647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -12, 292, -148, 15356, 0, 0, 595, 1, 1, 1
244740733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -10, 268, -140, 15372, 0, 0, 595, 1, 1, 1
244743817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -12, 116, -176, 15324, 0, 0, 595, 1, 1, 1
244746914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -14, 180, -228, 15236, 0, 0, 595, 1, 1, 1
244750012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -13, 276, -264, 15484, 0, 0, 595, 1, 1, 1
244753065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 336, -228, 15248, 0, 0, 595, 1, 1, 1
244756151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -11, 300, -204, 15256, 0, 0, 595, 1, 1, 1
244759775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, 268, -228, 15108, 0, 0, 595, 1, 1, 1
244762339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -12, 272, -264, 15380, 0, 0, 595, 1, 1, 1
