9222826, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1074, -59, -18, -12, -96, 686, 15396, 0, 0, 595, 1, 1, 1
9226992, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1074, -59, -18, -12, -96, 686, 15396, 0, 0, 595, 1, 1, 1
9232886, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1075, -59, -17, -12, -82, 678, 15406, 0, 0, 595, 1, 1, 1
9236251, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1075, -59, -17, -12, -82, 678, 15406, 0, 0, 595, 1, 1, 1
9239352, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1075, -59, -17, -12, -82, 678, 15406, 0, 0, 595, 1, 1, 1
9244145, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1077, -60, -18, -12, -96, 670, 15384, 0, 0, 595, 1, 1, 1
9248606, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1077, -60, -18, -12, -96, 670, 15384, 0, 0, 595, 1, 1, 1
9253476, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1078, -59, -18, -12, -76, 670, 15374, 0, 0, 595, 1, 1, 1
9257865, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1078, -59, -18, -12, -76, 670, 15374, 0, 0, 602, 1, 1, 1
9263236, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1079, -58, -17, -12, -46, 680, 15400, 0, 0, 602, 1, 1, 1
9267116, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1079, -58, -17, -12, -46, 680, 15400, 0, 0, 602, 1, 1, 1
9273334, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1080, -58, -17, -13, -44, 700, 15404, 0, 0, 602, 1, 1, 1
9276362, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1080, -58, -17, -13, -44, 700, 15404, 0, 0, 602, 1, 1, 1
9279462, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1080, -58, -17, -13, -44, 700, 15404, 0, 0, 602, 1, 1, 1
9284253, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1082, -58, -16, -13, -60, 708, 15414, 0, 0, 602, 1, 1, 1
9288711, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1082, -58, -16, -13, -60, 708, 15414, 0, 0, 602, 1, 1, 1
9293523, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1083, -59, -16, -13, -80, 694, 15432, 0, 0, 602, 1, 1, 1
9297995, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1083, -59, -16, -13, -80, 694, 15432, 0, 0, 602, 1, 1, 1
9303797, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1085, -60, -17, -13, -118, 664, 15446, 0, 0, 602, 1, 1, 1
9307230, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1085, -60, -17, -13, -118, 664, 15446, 0, 0, 602, 1, 1, 1
9310313, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1085, -60, -17, -13, -118, 664, 15446, 0, 0, 602, 1, 1, 1
9315120, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1086, -60, -17, -12, -110, 654, 15416, 0, 0, 602, 1, 1, 1
9319577, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1086, -60, -17, -12, -110, 654, 15416, 0, 0, 602, 1, 1, 1
9324503, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 176, -1087, -59, -17, -12, -116, 656, 15398, 0, 0, 602, 1, 1, 1
9328841, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 176, -1087, -59, -17, -12, -116, 656, 15398, 0, 0, 602, 1, 1, 1
9333941, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 176, -1088, -58, -18, -12, -96, 668, 15376, 0, 0, 602, 1, 1, 1
9338076, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 176, -1088, -58, -18, -12, -96, 668, 15376, 0, 0, 602, 1, 1, 1
9344042, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1090, -57, -18, -12, -74, 668, 15404, 0, 0, 602, 1, 1, 1
9347345, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1090, -57, -18, -12, -74, 668, 15404, 0, 0, 602, 1, 1, 1
9350427, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1090, -57, -18, -12, -74, 668, 15404, 0, 0, 602, 1, 1, 1
9355298, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1091, -58, -18, -12, -80, 684, 15378, 0, 0, 595, 1, 1, 1
9359678, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1091, -58, -18, -12, -80, 684, 15378, 0, 0, 595, 1, 1, 1
9364493, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1092, -59, -17, -13, -80, 674, 15392, 0, 0, 595, 1, 1, 1
9368933, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1092, -59, -17, -13, -80, 674, 15392, 0, 0, 595, 1, 1, 1
9374311, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1094, -59, -16, -13, -80, 656, 15396, 0, 0, 595, 1, 1, 1
9378194, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1094, -59, -16, -13, -80, 656, 15396, 0, 0, 595, 1, 1, 1
9384492, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1095, -59, -17, -12, -100, 672, 15416, 0, 0, 595, 1, 1, 1
9387478, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1095, -59, -17, -12, -100, 672, 15416, 0, 0, 595, 1, 1, 1
9390542, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1095, -59, -17, -12, -100, 672, 15416, 0, 0, 595, 1, 1, 1
9395345, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1096, -58, -17, -12, -104, 690, 15430, 0, 0, 595, 1, 1, 1
9399803, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1096, -58, -17, -12, -104, 690, 15430, 0, 0, 595, 1, 1, 1
9404715, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1097, -58, -17, -12, -96, 716, 15432, 0, 0, 595, 1, 1, 1
9409066, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1097, -58, -17, -12, -96, 716, 15432, 0, 0, 602, 1, 1, 1
9414755, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1099, -59, -17, -13, -92, 688, 15392, 0, 0, 602, 1, 1, 1
9418315, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1099, -59, -17, -13, -92, 688, 15392, 0, 0, 602, 1, 1, 1
9421397, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1099, -59, -17, -13, -92, 688, 15392, 0, 0, 602, 1, 1, 1
9426187, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1100, -59, -18, -12, -108, 678, 15388, 0, 0, 602, 1, 1, 1
9430648, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1100, -59, -18, -12, -108, 678, 15388, 0, 0, 602, 1, 1, 1
9435454, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1101, -59, -18, -12, -98, 664, 15372, 0, 0, 602, 1, 1, 1
9439928, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1101, -59, -18, -12, -98, 664, 15372, 0, 0, 602, 1, 1, 1
9445060, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1103, -59, -17, -12, -98, 660, 15396, 0, 0, 602, 1, 1, 1
9449172, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1103, -59, -17, -12, -98, 660, 15396, 0, 0, 602, 1, 1, 1
9455201, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1104, -58, -17, -13, -98, 680, 15394, 0, 0, 602, 1, 1, 1
9458422, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1104, -58, -17, -13, -98, 680, 15394, 0, 0, 602, 1, 1, 1
9461504, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1104, -58, -17, -13, -98, 680, 15394, 0, 0, 602, 1, 1, 1
9466280, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1105, -58, -18, -12, -88, 672, 15412, 0, 0, 602, 1, 1, 1
9470794, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1105, -58, -18, -12, -88, 672, 15412, 0, 0, 602, 1, 1, 1
9475594, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1106, -58, -17, -12, -72, 688, 15376, 0, 0, 602, 1, 1, 1
9480033, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1106, -58, -17, -12, -72, 688, 15376, 0, 0, 602, 1, 1, 1
9485464, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1108, -58, -17, -12, -80, 686, 15372, 0, 0, 602, 1, 1, 1
9489291, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1108, -58, -17, -12, -80, 686, 15372, 0, 0, 602, 1, 1, 1
9495588, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1109, -59, -16, -12, -92, 680, 15370, 0, 0, 602, 1, 1, 1
9498553, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1109, -59, -16, -12, -92, 680, 15370, 0, 0, 602, 1, 1, 1
9501619, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1109, -59, -16, -12, -92, 680, 15370, 0, 0, 602, 1, 1, 1
9506536, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1110, -59, -17, -12, -104, 688, 15406, 0, 0, 595, 1, 1, 1
9510881, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1110, -59, -17, -12, -104, 688, 15406, 0, 0, 595, 1, 1, 1
9515813, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1111, -59, -17, -13, -104, 676, 15422, 0, 0, 595, 1, 1, 1
9520156, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1111, -59, -17, -13, -104, 676, 15422, 0, 0, 595, 1, 1, 1
9525907, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1113, -58, -17, -13, -96, 676, 15398, 0, 0, 595, 1, 1, 1
9529408, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1113, -58, -17, -13, -96, 676, 15398, 0, 0, 595, 1, 1, 1
9532490, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1113, -58, -17, -13, -96, 676, 15398, 0, 0, 595, 1, 1, 1
9537372, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1114, -58, -17, -13, -104, 692, 15390, 0, 0, 595, 1, 1, 1
9541751, 4, 13, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1114, -58, -17, -13, -104, 692, 15390, 0, 0, 595, 1, 1, 1
9546552, 4, 13, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1115, -58, -17, -12, -68, 704, 15398, 0, 0, 595, 1, 1, 1
9551009, 4, 13, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1115, -58, -17, -12, -68, 704, 15398, 0, 0, 595, 1, 1, 1
9556287, 4, 13, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1117, -59, -17, -12, -72, 702, 15400, 0, 0, 595, 1, 1, 1
9560257, 4, 13, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1117, -59, -17, -12, -72, 702, 15400, 0, 0, 602, 1, 1, 1
9566304, 4, 13, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1118, -59, -17, -12, -74, 708, 15380, 0, 0, 602, 1, 1, 1
9569517, 4, 13, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1118, -59, -17, -12, -74, 708, 15380, 0, 0, 602, 1, 1, 1
9572600, 4, 13, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1118, -59, -17, -12, -74, 708, 15380, 0, 0, 602, 1, 1, 1
9577381, 4, 13, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1119, -59, -16, -12, -82, 676, 15376, 0, 0, 602, 1, 1, 1
9581875, 4, 13, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1119, -59, -16, -12, -82, 676, 15376, 0, 0, 602, 1, 1, 1
9586665, 4, 13, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1121, -59, -16, -12, -96, 688, 15386, 0, 0, 602, 1, 1, 1
9591123, 4, 13, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1121, -59, -16, -12, -96, 688, 15386, 0, 0, 602, 1, 1, 1
9596620, 4, 13, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1122, -59, -16, -12, -108, 676, 15376, 0, 0, 602, 1, 1, 1
9600371, 4, 13, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1122, -59, -16, -12, -108, 676, 15376, 0, 0, 602, 1, 1, 1
9606882, 4, 13, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1123, -59, -16, -12, -84, 678, 15398, 0, 0, 602, 1, 1, 1
9609662, 4, 13, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1123, -59, -16, -12, -84, 678, 15398, 0, 0, 602, 1, 1, 1
9612709, 4, 13, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1123, -59, -16, -12, -84, 678, 15398, 0, 0, 602, 1, 1, 1
9617666, 4, 13, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1124, -59, -16, -12, -106, 670, 15412, 0, 0, 602, 1, 1, 1
9621968, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1124, -59, -16, -12, -106, 670, 15412, 0, 0, 602, 1, 1, 1
9626917, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1126, -60, -17, -12, -106, 670, 15426, 0, 0, 602, 1, 1, 1
9631222, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1126, -60, -17, -12, -106, 670, 15426, 0, 0, 602, 1, 1, 1
9637009, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1127, -59, -17, -12, -112, 668, 15428, 0, 0, 602, 1, 1, 1
9640487, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1127, -59, -17, -12, -112, 668, 15428, 0, 0, 602, 1, 1, 1
9643568, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1127, -59, -17, -12, -112, 668, 15428, 0, 0, 602, 1, 1, 1
9648388, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1128, -60, -17, -12, -110, 672, 15424, 0, 0, 602, 1, 1, 1
9652828, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1128, -60, -17, -12, -110, 672, 15424, 0, 0, 602, 1, 1, 1
9657669, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1129, -59, -17, -12, -96, 682, 15412, 0, 0, 602, 1, 1, 1
9662097, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1129, -59, -17, -12, -96, 682, 15412, 0, 0, 602, 1, 1, 1
9667349, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1131, -58, -18, -12, -94, 676, 15410, 0, 0, 602, 1, 1, 1
9671350, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1131, -58, -18, -12, -94, 676, 15410, 0, 0, 602, 1, 1, 1
9677503, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1132, -58, -18, -13, -88, 682, 15424, 0, 0, 602, 1, 1, 1
9680605, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1132, -58, -18, -13, -88, 682, 15424, 0, 0, 602, 1, 1, 1
9683688, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1132, -58, -18, -13, -88, 682, 15424, 0, 0, 602, 1, 1, 1
9688481, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1133, -59, -17, -13, -92, 696, 15426, 0, 0, 602, 1, 1, 1
9692975, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1133, -59, -17, -13, -92, 696, 15426, 0, 0, 602, 1, 1, 1
9697759, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1135, -59, -17, -13, -84, 680, 15436, 0, 0, 602, 1, 1, 1
9702215, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1135, -59, -17, -13, -84, 680, 15436, 0, 0, 602, 1, 1, 1
9707859, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1136, -59, -17, -13, -82, 682, 15452, 0, 0, 602, 1, 1, 1
9711457, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1136, -59, -17, -13, -82, 682, 15452, 0, 0, 602, 1, 1, 1
9714541, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1136, -59, -17, -13, -82, 682, 15452, 0, 0, 602, 1, 1, 1
9719314, 4, 15, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1137, -59, -16, -13, -86, 676, 15412, 0, 0, 602, 1, 1, 1
9723833, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1137, -59, -16, -13, -86, 676, 15412, 0, 0, 602, 1, 1, 1
9728626, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1139, -59, -17, -13, -82, 660, 15426, 0, 0, 602, 1, 1, 1
9733068, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1139, -59, -17, -13, -82, 660, 15426, 0, 0, 602, 1, 1, 1
9738062, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1140, -59, -17, -13, -102, 674, 15404, 0, 0, 602, 1, 1, 1
9742329, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1140, -59, -17, -13, -102, 674, 15404, 0, 0, 602, 1, 1, 1
9748170, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1142, -59, -18, -13, -94, 694, 15404, 0, 0, 602, 1, 1, 1
9751591, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1142, -59, -18, -13, -94, 694, 15404, 0, 0, 602, 1, 1, 1
9754656, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1142, -59, -18, -13, -94, 694, 15404, 0, 0, 602, 1, 1, 1
9759508, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1143, -59, -17, -12, -98, 684, 15400, 0, 0, 595, 1, 1, 1
9763928, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1143, -59, -17, -12, -98, 684, 15400, 0, 0, 595, 1, 1, 1
9768715, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1144, -59, -17, -12, -112, 686, 15404, 0, 0, 595, 1, 1, 1
9773192, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1144, -59, -17, -12, -112, 686, 15404, 0, 0, 595, 1, 1, 1
9778490, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1145, -59, -17, -12, -94, 682, 15416, 0, 0, 595, 1, 1, 1
9782434, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1145, -59, -17, -12, -94, 682, 15416, 0, 0, 595, 1, 1, 1
9788528, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1147, -58, -17, -12, -90, 684, 15384, 0, 0, 595, 1, 1, 1
9791701, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1147, -58, -17, -12, -90, 684, 15384, 0, 0, 595, 1, 1, 1
9794783, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1147, -58, -17, -12, -90, 684, 15384, 0, 0, 595, 1, 1, 1
9799580, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1148, -58, -17, -12, -96, 704, 15372, 0, 0, 595, 1, 1, 1
9804054, 4, 16, 0, 0, 0, 200, 200, 200, 200, -440, 177, -1148, -58, -17, -12, -96, 704, 15372, 0, 0, 595, 1, 1, 1
9808893, 4, 16, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1149, -58, -18, -12, -82, 702, 15370, 0, 0, 595, 1, 1, 1
9813300, 4, 16, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1149, -58, -18, -12, -82, 702, 15370, 0, 0, 602, 1, 1, 1
9818903, 4, 16, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1150, -59, -17, -12, -96, 688, 15388, 0, 0, 602, 1, 1, 1
9822554, 4, 16, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1150, -59, -17, -12, -96, 688, 15388, 0, 0, 602, 1, 1, 1
9829012, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1152, -59, -18, -12, -98, 698, 15406, 0, 0, 602, 1, 1, 1
9831831, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1152, -59, -18, -12, -98, 698, 15406, 0, 0, 602, 1, 1, 1
9834913, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1152, -59, -18, -12, -98, 698, 15406, 0, 0, 602, 1, 1, 1
9839692, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1153, -59, -18, -13, -106, 668, 15396, 0, 0, 602, 1, 1, 1
9844150, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1153, -59, -18, -13, -106, 668, 15396, 0, 0, 602, 1, 1, 1
9849190, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1154, -58, -18, -13, -86, 666, 15384, 0, 0, 602, 1, 1, 1
9853415, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 177, -1154, -58, -18, -13, -86, 666, 15384, 0, 0, 602, 1, 1, 1
9859329, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1156, -58, -18, -12, -104, 680, 15400, 0, 0, 602, 1, 1, 1
9862682, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1156, -58, -18, -12, -104, 680, 15400, 0, 0, 602, 1, 1, 1
9865749, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1156, -58, -18, -12, -104, 680, 15400, 0, 0, 602, 1, 1, 1
9870557, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1157, -58, -18, -12, -78, 672, 15396, 0, 0, 602, 1, 1, 1
9875016, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1157, -58, -18, -12, -78, 672, 15396, 0, 0, 602, 1, 1, 1
9879834, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1158, -58, -17, -12, -90, 692, 15378, 0, 0, 602, 1, 1, 1
9884274, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1158, -58, -17, -12, -90, 692, 15378, 0, 0, 602, 1, 1, 1
9889611, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1159, -59, -17, -12, -90, 702, 15412, 0, 0, 602, 1, 1, 1
9893550, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1159, -59, -17, -12, -90, 702, 15412, 0, 0, 602, 1, 1, 1
9899739, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1161, -59, -17, -12, -90, 682, 15406, 0, 0, 602, 1, 1, 1
9902780, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1161, -59, -17, -12, -90, 682, 15406, 0, 0, 602, 1, 1, 1
9905864, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1161, -59, -17, -12, -90, 682, 15406, 0, 0, 602, 1, 1, 1
9910779, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1162, -59, -17, -12, -114, 666, 15396, 0, 0, 595, 1, 1, 1
9915139, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1162, -59, -17, -12, -114, 666, 15396, 0, 0, 595, 1, 1, 1
9919927, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1163, -59, -17, -12, -124, 652, 15408, 0, 0, 595, 1, 1, 1
9924384, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1163, -59, -17, -12, -124, 652, 15408, 0, 0, 595, 1, 1, 1
9930021, 4, 18, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1165, -59, -18, -12, -124, 642, 15390, 0, 0, 595, 1, 1, 1
9933639, 4, 20, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1165, -59, -18, -12, -124, 642, 15390, 0, 0, 595, 1, 1, 1
9936722, 4, 20, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1165, -59, -18, -12, -124, 642, 15390, 0, 0, 595, 1, 1, 1
9941517, 4, 20, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1166, -59, -18, -13, -122, 658, 15394, 0, 0, 595, 1, 1, 1
9945994, 4, 20, 0, 0, 0, 200, 200, 200, 200, -439, 178, -1166, -59, -18, -13, -122, 658, 15394, 0, 0, 595, 1, 1, 1
9950766, 4, 20, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1167, -59, -18, -13, -96, 678, 15404, 0, 0, 595, 1, 1, 1
9955246, 4, 20, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1167, -59, -18, -13, -96, 678, 15404, 0, 0, 595, 1, 1, 1
9960379, 4, 20, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1169, -59, -18, -13, -102, 682, 15380, 0, 0, 595, 1, 1, 1
9964500, 4, 20, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1169, -59, -18, -13, -102, 682, 15380, 0, 0, 602, 1, 1, 1
9970423, 4, 20, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1170, -59, -17, -13, -90, 658, 15376, 0, 0, 602, 1, 1, 1
9973768, 4, 20, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1170, -59, -17, -13, -90, 658, 15376, 0, 0, 602, 1, 1, 1
9976849, 4, 20, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1170, -59, -17, -13, -90, 658, 15376, 0, 0, 602, 1, 1, 1
9981654, 4, 20, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1171, -59, -17, -12, -94, 666, 15380, 0, 0, 602, 1, 1, 1
9986096, 4, 20, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1171, -59, -17, -12, -94, 666, 15380, 0, 0, 602, 1, 1, 1
9990901, 4, 20, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1172, -59, -17, -12, -100, 660, 15398, 0, 0, 602, 1, 1, 1
9995360, 4, 20, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1172, -59, -17, -12, -100, 660, 15398, 0, 0, 602, 1, 1, 1
10000743, 4, 20, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1174, -59, -17, -12, -100, 656, 15392, 0, 0, 602, 1, 1, 1
10004623, 4, 20, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1174, -59, -17, -12, -100, 656, 15392, 0, 0, 602, 1, 1, 1
10010925, 4, 20, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1175, -59, -17, -12, -118, 686, 15380, 0, 0, 602, 1, 1, 1
10013864, 4, 20, 0, 0, 0, 200, 200, 200, 200, -440, 178, -1175, -59, -17, -12, -118, 686, 15380, 0, 0, 602, 1, 1, 1
